siteNo,stationNo,stationNm,drnArea,recordLength,date,peak,unit,daily,region
M016,MISCo 3,NEMO 8R AT NEMO,0.52,D,5/30/1956,1950,3750,,8
MO6,6926020,LITTLE GRAVOIS CR AT BAGNELL,24.1,B,8/2/1944,31000,1290,,8
ARl4,7339500,ROLLING FORK NR DE QUEEN,181,C,8/27/1947,110000,608,,8
OK8,7196500,ILLINOIS R NR TAHLEOUAH,959,B,5/10/1950,150000,156,90400,8
MO1O,7053500,WHITE R NR BRANSON,4022,B,4/16/1945,203000,50,,8
